size,error,region,pos
20, 106.000000, FR3, end
20, 106.000000, FR3, end
20, 106.000000, FR3, end
20, 107.000000, CDR3, start
20, 107.000000, CDR3, start
20, 107.000000, FR3, end
20, 108.000000, FR3, end
20, 109.000000, FR3, end
20, 109.000000, FR3, end
20, 109.000000, FR3, end
20, 112.000000, CDR3, start
20, 115.000000, FR3, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR1, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, end
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR2, start
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, CDR3, end
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR1, start
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, end
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR2, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR3, start
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, end
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 0.000000, FR4, start
30, 13.000000, CDR1, start
30, 13.000000, FR1, end
30, 14.000000, CDR1, start
30, 14.000000, FR1, end
30, 15.000000, CDR1, start
30, 15.000000, FR1, end
30, 17.000000, CDR1, start
30, 17.000000, FR1, end
30, 18.000000, CDR1, start
30, 18.000000, FR1, end
30, 19.000000, CDR1, start
30, 19.000000, FR1, end
30, 21.000000, CDR1, start
30, 21.000000, CDR1, start
30, 21.000000, CDR1, start
30, 21.000000, FR1, end
30, 21.000000, FR1, end
30, 21.000000, FR1, end
30, 22.000000, CDR1, start
30, 22.000000, CDR1, start
30, 22.000000, FR1, end
30, 22.000000, FR1, end
30, 23.000000, CDR1, start
30, 23.000000, CDR1, start
30, 23.000000, CDR1, start
30, 23.000000, CDR1, start
30, 23.000000, FR1, end
30, 23.000000, FR1, end
30, 23.000000, FR1, end
30, 23.000000, FR1, end
30, 25.000000, CDR1, start
30, 25.000000, CDR1, start
30, 25.000000, CDR1, start
30, 25.000000, FR1, end
30, 25.000000, FR1, end
30, 25.000000, FR1, end
30, 26.000000, CDR1, start
30, 26.000000, CDR1, start
30, 26.000000, FR1, end
30, 26.000000, FR1, end
30, 27.000000, CDR1, start
30, 27.000000, FR1, end
30, 28.000000, CDR1, start
30, 28.000000, CDR1, start
30, 28.000000, FR1, end
30, 28.000000, FR1, end
30, 29.000000, CDR1, start
30, 29.000000, CDR1, start
30, 29.000000, FR1, end
30, 29.000000, FR1, end
30, 30.000000, CDR1, start
30, 30.000000, CDR1, start
30, 30.000000, FR1, end
30, 30.000000, FR1, end
30, 31.000000, CDR1, start
30, 31.000000, FR1, end
30, 33.000000, CDR1, start
30, 33.000000, CDR1, start
30, 33.000000, FR1, end
30, 33.000000, FR1, end
30, 35.000000, CDR1, start
30, 35.000000, FR1, end
30, 36.000000, CDR1, start
30, 36.000000, FR1, end
30, 37.000000, CDR1, start
30, 37.000000, FR1, end
30, 39.000000, CDR1, start
30, 39.000000, FR1, end
30, 41.000000, CDR1, start
30, 41.000000, FR1, end
30, 81.000000, CDR3, start
30, 81.000000, CDR3, start
30, 82.000000, FR3, end
30, 82.000000, FR3, end
30, 83.000000, CDR3, start
30, 84.000000, CDR3, start
30, 84.000000, CDR3, start
30, 84.000000, FR3, end
30, 85.000000, CDR3, start
30, 85.000000, FR3, end
30, 85.000000, FR3, end
30, 85.000000, FR3, end
30, 86.000000, CDR3, start
30, 88.000000, CDR3, start
30, 88.000000, FR3, end
30, 89.000000, CDR3, start
30, 89.000000, FR3, end
30, 90.000000, CDR3, start
30, 91.000000, CDR3, start
30, 91.000000, CDR3, start
30, 91.000000, FR3, end
30, 91.000000, FR3, end
30, 91.000000, FR3, end
30, 92.000000, FR3, end
30, 93.000000, CDR3, start
30, 93.000000, CDR3, start
30, 93.000000, CDR3, start
30, 93.000000, FR3, end
30, 94.000000, CDR3, start
30, 95.000000, CDR3, start
30, 95.000000, CDR3, start
30, 95.000000, CDR3, start
30, 95.000000, CDR3, start
30, 95.000000, FR3, end
30, 95.000000, FR3, end
30, 96.000000, CDR3, start
30, 96.000000, FR3, end
30, 96.000000, FR3, end
30, 96.000000, FR3, end
30, 96.000000, FR3, end
30, 96.000000, FR3, end
30, 97.000000, CDR3, start
30, 98.000000, CDR3, start
30, 98.000000, FR3, end
30, 99.000000, FR3, end
30, 100.000000, CDR3, start
30, 100.000000, CDR3, start
30, 100.000000, CDR3, start
30, 100.000000, FR3, end
30, 101.000000, FR3, end
30, 102.000000, CDR3, start
30, 102.000000, CDR3, start
30, 102.000000, FR3, end
30, 102.000000, FR3, end
30, 103.000000, CDR3, start
30, 103.000000, FR3, end
30, 103.000000, FR3, end
30, 104.000000, CDR3, start
30, 104.000000, FR3, end
30, 104.000000, FR3, end
30, 105.000000, CDR3, start
30, 105.000000, CDR3, start
30, 106.000000, CDR3, start
30, 106.000000, FR3, end
30, 106.000000, FR3, end
30, 107.000000, CDR3, start
30, 107.000000, FR3, end
30, 107.000000, FR3, end
30, 108.000000, CDR3, start
30, 108.000000, FR3, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR1, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, end
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR2, start
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, CDR3, end
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR1, start
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, end
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR2, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR3, start
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, end
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 0.000000, FR4, start
40, 12.000000, CDR1, start
